6677,list.ru,Rambler,
6678,cocacola.co.jp,,
6679,coldwatercreek.com,Google Analytics,
6680,a67.com,,
6681,cpalead.com,Google Analytics,
6682,payless.com,DoubleClick Floodlight|Microsoft Atlas,
6683,kansascity.com,Google Analytics|Gomez|Yahoo! Overture|DoubleClick|Right Media,
6685,tcfexpress.com,Google Analytics,
6686,comingsoon.it,Google Analytics|NetRatings SiteCensus,
6687,slashfilm.com,Google Analytics|Histats|Quantcast|DoubleClick|ChartBeat,
6688,gamebase.com.tw,Google Analytics,
6689,puma.com,Google Analytics|ClickTale,
6690,goodgamestudios.com,Google Analytics,
6691,fisher-price.com,,
6692,piczo.com,Google Analytics,
6694,sharaget.com,eXTReMe Tracker,
6696,cnwest.com,,
6697,incrasebux.com,Google Analytics,
6698,iphone-dev.org,Google Analytics,
6699,olx.com.ar,Google Analytics,
6700,moko.cc,,
6701,receitas.com,,
6702,bibsonomy.org,,
6703,screenrant.com,Google Analytics|IndieClick|OpenX|Comscore Beacon|ChartBeat,
6704,republika.co.id,Google Analytics|Effective Measure,
6705,forum.hr,OpenX,
6706,pricerunner.com,Google Analytics|OpenX,
6707,desktopnexus.com,Google Analytics,
6708,forgifs.com,Google Analytics|MarketGid,
6709,yabancidiziizle.com,Google Analytics|Criteo|OpenX|Facebook Social Plugins,
6710,sec.gov,,
6711,daylife.com,Google Analytics,
6712,wral.com,Google Analytics,
6713,1000mg.jp,Google Analytics,
6714,horoscope.com,Google Analytics|Comscore Beacon,
6715,woopie.jp,Google Analytics,
6717,ubergizmo.com,Google Analytics|Google +1|Facebook Connect,
6718,reachlocal.com,Google Analytics,
6720,webmasters.ru,Twitter Button|Google Analytics|OpenX|Facebook Connect|LiveInternet,
6721,kosmo.com.my,OpenX|Effective Measure,
6722,caranddriver.com,Google Analytics,
6725,mobilecashempires.com,,
6727,setlinks.ru,LiveInternet,
6728,wallstreet-online.de,Google Analytics|Facebook Connect,
6729,lomadee.com,Google Analytics|Facebook Connect,
6730,entheosweb.com,,
6731,phandroid.com,Google Analytics|New Relic|NetShelter,
6732,youporngay.com,Google Analytics|Google +1|Twitter Button,
6733,vh1.com,DoubleClick Floodlight,
6735,penesalud.com,,
6736,totaljobs.com,Criteo|WebTrends|ADTECH,
6737,vistaprint.de,,
6738,5sing.com,,
6739,divxstage.eu,,
6740,alef.ir,,
6741,e24.no,XiTi,
6742,jj.cn,,
6743,muji.net,Google Analytics,
6744,sun.com,,
6745,globes.co.il,,
6746,gameduell.de,,
6747,elog-ch.net,,
6749,colbertnation.com,,
6750,metric-conversions.org,Google Analytics,
6751,emailmeform.com,Google Analytics,
6752,aftabnews.ir,,
6753,libertytimes.com.tw,Google Analytics,
6754,bokecc.com,,
6755,journaldugeek.com,Google Analytics,
6756,360mart.com,,
6757,seoprofiler.com,Google Analytics,
6758,canon-europe.com,,
6760,directorycritic.com,Google Analytics,
6761,mozdev.org,,
6762,nn.ru,Google Analytics|LiveInternet,
6763,wind.it,Google Analytics|NetRatings SiteCensus,
6764,theeroticreview.com,Google Analytics,
6765,g60seconds.com,,
6766,style.com,,
6767,openx.com,Google Analytics,
6769,nola.com,Quantcast|Comscore Beacon,
6770,jhu.edu,,
6771,mysitemyway.com,Google Analytics,
6772,uploadking.com,Google Analytics|eXTReMe Tracker,
6773,vui.vn,,
6774,ytn.co.kr,,
6775,onlineconversion.com,,
6776,shape5.com,,
6777,atlassian.com,Google Analytics|ClickDensity,
6778,islamicfinder.org,,
6779,promogiftworld.com,,
6780,grxf.com,,
6781,trafic.ro,Clicky,
6782,vistoenfb.com,Tynt Insight|SMART AdServer|Facebook Connect,
6783,techie-buzz.com,,
6784,zemtv.com,BuySellAds|Google Analytics|ValueClick Mediaplex,
6785,videobox.com,Google Analytics,
6786,jzip.com,,
6787,foreca.com,Google +1|Facebook Connect,
6788,slate.fr,Google Analytics|SMART AdServer,
6789,gouv.qc.ca,,
6790,loft.com,Google Analytics,
6791,indigo.ca,RichRelevance,
6792,gtobal.com,Google Analytics,
6793,clasicooo.com,Google Analytics,
6794,doba.com,Google Analytics|Steel House Media,
6795,current.com,Comscore Beacon|DoubleClick,
6796,listindiario.com,,
6798,telderi.ru,LiveInternet,
6799,kongfz.com,Google Analytics,
6800,baijob.com,Google Analytics,
6801,elcorreo.com,Google Analytics|Comscore Beacon,
6802,sagepub.com,Google Analytics,
6803,toolserver.org,,
6804,dsebd.org,,
6805,dattz.com,,
6806,enet.gr,Google Analytics,
6807,tvgids.nl,NedStat|DoubleClick,
6808,mamega.com,Google Analytics|Whos.amung.us,
6809,myvi.net,,
6810,emule-island.ru,Google Analytics,
6811,turkcell.com.tr,,
6812,responsebeacon.com,,
6813,china-sss.com,Google Analytics,
6814,playfish.com,Google Analytics,
6815,dnevnik.hr,Facebook Social Plugins|Google Analytics|ADTECH|Facebook Connect,
6816,getuploader.com,,
6818,lunarpages.com,Google Analytics,
6820,maxmind.com,Google Analytics,
6821,cic.fr,,
6822,series-megaupload.com,Google Analytics,
6823,suzukikenichi.com,Google Analytics,
6824,chabad.org,Google +1|Facebook Connect,
6825,monster.de,INFOnline,
6826,css3.info,BuySellAds|Google Analytics,
6827,lix.in,,
6828,vacacionesbook.com,Google Analytics|Facebook Connect,
6829,com-org.biz,,
6830,psd-tutorials.de,Google Analytics,
6831,vatanbilgisayar.com,Google Analytics,
6832,elle.fr,DoubleClick Spotlight|Google Analytics|Specific Media|Ad Decisive,
6833,rocketlanguages.com,Google Analytics|Google +1,
6834,licindia.in,Google Analytics,
6835,koreus.com,Google Analytics|Criteo|OpenX,
6836,mashreghnews.ir,ADTECH,
6837,seolinkvine.com,Google Analytics,
6838,headwaythemes.com,Google Analytics|Clicky,
6839,videojug.com,Google Analytics,
6840,usfreeads.com,,
6841,vozforums.com,Google Analytics|OpenX,
6843,ml.com,DoubleClick Floodlight,
6844,ghanaweb.com,,
6845,ubislate.com,,
6846,motherjones.com,Google Analytics|Comscore Beacon|ChartBeat|Facebook Connect,
6847,zdnet.com.cn,OpenX,
6848,hafiz.gov.sa,,
6849,keurig.com,,
6850,statscrop.com,Google Analytics,
6851,yijia.com,Google Analytics,
6852,latribune.fr,Google Analytics|Facebook Connect,
6853,donya-e-eqtesad.com,,
6854,wprobot.net,Google Analytics,
6855,bharian.com.my,Google Analytics|Effective Measure,
6856,bizpowa.com,Google Analytics,
6857,filmstarts.de,XiTi|Google Analytics|Comscore Beacon|Facebook Connect|INFOnline,
6858,soundclick.com,Google Analytics,
6859,playdota.com,Google Analytics,
6860,htmlcodetutorial.com,,
6861,xn--80abg3be.net,,
6862,hjlas.com,,
6863,emusic.com,Google Analytics|New Relic|Tynt Insight|ChartBeat|Facebook Connect,
6864,sendori.com,Comscore Beacon,
6865,gamespy.com,Omniture|Comscore Beacon,
6866,webcrawler.com,Google Analytics,
6867,tek-tips.com,Google Analytics,
6868,yazete.com,Google Analytics,
6869,lavoz.com.ar,,
6871,fuckforfreetonight.com,,
6872,france3.fr,,
6873,adcrun.ch,Google Analytics|Quantcast,
6874,investors.com,,
6875,2ch-c.net,Google Analytics,
6876,adfoc.us,Google Analytics,
6877,qatarairways.com,,
6878,nexon.net,,
6879,thefancy.com,Clicky,
6880,vipsister23.com,Google Analytics,
6881,modmyi.com,Google Analytics|Google +1,
6882,yudu.com,Crazy Egg,
6883,selfseo.com,,
6884,pcreview.co.uk,,
6885,marcandangel.com,Burst Media,
6889,redtubelive.com,,
6890,moba8.net,Google Analytics,
6891,innolife.net,,
6892,northerntool.com,Google Analytics,
6893,picjoke.net,,
6894,promosite.ru,Rambler|LiveInternet,
6895,filebox.tv,,
6896,gioco.it,Cedexis Radar|Google Analytics|OpenX|NetRatings SiteCensus|ADTECH,
6897,equifax.com,Netmining|Google Analytics|DoubleClick Floodlight|Revenue Science,
6898,hsbc.co.in,DoubleClick Spotlight|DoubleClick,
6899,unfollowed.me,BuySellAds|Google Analytics,
6901,kino-teatr.ru,Google Analytics|Rambler|LiveInternet,
6902,mcgraw-hill.com,,
6903,toolbox.com,,
6904,newser.com,Crowd Science|DoubleClick|Google +1|ChartBeat|Google Analytics|Media Innovation Group|Facebook Connect|Quantcast|Comscore Beacon,
6905,ycwb.com,,
6907,myfc.ir,Google Analytics,
6908,danawa.com,,
6909,screenshot-program.com,Google Analytics,
6910,sweeva.com,Google Analytics,
6911,3arab4day.com,Histats,
6912,plu.cn,,
6913,orchardbank.com,DoubleClick Floodlight|Microsoft Atlas,
6914,ename.net,,
6915,wikimart.ru,Google Analytics|AdRiver|LiveInternet,
6917,megamillions.com,,
6919,wolipop.com,Google Analytics|Comscore Beacon,
6920,sooe.cn,,
6921,ziprealty.com,Google Analytics,
6922,lankapivithuru.info,Google +1|Histats,
6923,gaiaonline.com,Google Analytics|Comscore Beacon,
6924,textbroker.com,Google Analytics,
6925,plaisio.gr,,
6926,shopnbc.com,,
6928,oxfordjournals.org,,
6929,itusozluk.com,Google Analytics,
6930,idownloadblog.com,Google Analytics|Google +1|Quantcast|Comscore Beacon|Twitter Button,
6931,ice.com,Google Analytics,
6933,nylottery.org,Google Analytics,
6934,tvoy-start.ru,,
6935,band.com.br,Google Analytics|DoubleClick,
6936,flightstats.com,Google Analytics|Google Adsense|Comscore Beacon,
6937,weblancer.net,Google Analytics|LiveInternet,
6938,backlinks.com,AdRoll,
6939,website.ws,,
6940,spirit.com,,
6941,52che.com,,
6942,plirt.ru,Google Analytics|LiveInternet|TNS,
6944,photofunia.com,Google Analytics,
6945,sbb.ch,WebTrends,
6946,onlinemeetingnow.com,,
6947,immi.gov.au,,
6948,chevrolet.com,Google Analytics|iPerceptions,
6949,douguo.com,Google Analytics,
6950,itaringa.net,,
6951,haaretz.co.il,Google Analytics|Visual Revenue|Crazy Egg|Facebook Connect|ChartBeat,
6952,vistaprint.co.uk,,
6953,thesmokinggun.com,DoubleClick DART|New Relic,
6954,playlist.com,NetRatings SiteCensus|IndieClick|Google Analytics|OpenX|Facebook Connect|Quantcast|Comscore Beacon,
6955,anzhi.com,,
6956,ohio.gov,Google Analytics,
6957,getshopped.org,Google Analytics,
6958,ath.cx,Google Analytics,
6959,putalocura.com,Google Analytics|OpenX,
6960,vivastreet.co.in,Google Analytics|Cedexis Radar|Facebook Connect|e-planning,
6961,findagrave.com,Google Analytics|Quantcast|Burst Media,
6962,androidpit.de,Google Analytics,
6963,dealcatcher.com,Google Analytics,
6964,bodyclick.net,,
6965,ebaytoday.ru,Google Analytics|LiveInternet|WebVisor,
6966,immoral.jp,Google Analytics,
6967,imbc.com,,
6968,rtl.be,Google Analytics|DoubleClick,
6969,tamilwire.com,Google +1,
6970,apachefriends.org,,
6971,moviesdatacenter.com,,
6972,mundoanuncio.com.mx,Google Analytics,
6973,com--win.net,,
6974,calibex.com,Comscore Beacon,
6975,jobstreet.co.id,,
6976,instagram.com,Google Analytics,
6978,infojobs.it,XiTi|Google Analytics|Google +1|Twitter Button|Facebook Connect,
6979,eurosport.ru,Google Analytics|Rambler|NedStat|LiveInternet|TNS,
6980,eforosh.com,,
6981,trustlink.ru,LiveInternet,
6982,ingbank.pl,AdOcean,
6983,wushen.com,,
6985,vietcombank.com.vn,,
6986,alothome.com,Google Analytics,
6987,gotomypc.com,Google Analytics|DoubleClick Floodlight,
6988,adsl.free.fr,Google Analytics,
6989,guru3d.com,OpenX,
6991,bloguez.com,XiTi|Google Analytics,
6992,ratemyprofessors.com,Google Analytics,
6993,topnews.ru,Google Analytics|AdRiver|OpenX|Rambler|LiveInternet,
6994,chanel.com,,
6995,wonderhowto.com,Google Analytics|Google Adsense|ChartBeat|Comscore Beacon|IndieClick,
6996,shoes.com,Google Analytics|ChannelAdvisor,
6997,wan5d.com,,
6998,tencent.com,,
6999,blogjava.net,Google Analytics,
7000,ugo.com,NetRatings SiteCensus|Google +1|Google Analytics|Facebook Connect|Comscore Beacon|DoubleClick,
7001,safaribooksonline.com,,
7002,sexyandfunny.com,,
7003,fullonsms.com,,
7004,art.com,Google Analytics|WebTrends,
7005,gvolive.com,Google Analytics|Facebook Connect,
7006,ihned.cz,Google Analytics,
7007,wondershare.com,Google Analytics,
7008,5iphon.com,,
7009,cultofmac.com,VigLink|BuySellAds|Google Analytics|OpenX|Woopra|Demdex,
7010,square-enix.com,,
7012,tim.com.br,Google Analytics,
7013,wikifeet.com,Google Analytics,
7014,dpd.de,Google Analytics,
7015,jira.com,,
7016,huisou.com,,
7017,paddypower.com,,
7018,yninfo.com,,
7019,liex.ru,Rambler|LiveInternet|Openstat,
7021,centrum24.pl,,
7022,flashgames247.com,Say Media,
7023,hrs.de,,
7024,baicai.com,Google Analytics,
7025,vietsn.com,Google Analytics,
7026,faqiren.com,Google Analytics,
7027,webutation.net,Google Analytics|Criteo|OpenX|Facebook Connect|Google +1,
7028,carphonewarehouse.com,,
7029,optymalizacja.com,,
7031,dealfind.com,Google Analytics|Crazy Egg,
7033,gamestorrents.com,OpenX,
7034,epa.gov,ForeSee,
7035,vodpod.com,Google Analytics|KissMetrics|New Relic,
7036,freefuckvidz.com,Google Analytics|Google +1,
7037,mail.qip.ru/~Inbox,,
7039,vodacom.co.za,Effective Measure|Facebook Social Plugins,
7040,naldzgraphics.net,BuySellAds|Google Analytics|ValueClick Mediaplex,
7041,todoexpertos.com,,
7042,comunio.es,,
7043,rsb.ru,Google Analytics|AdRiver|LiveInternet,
7044,openstat.ru,,
7045,mozzi.com,,
7046,morguefile.com,Google Analytics,
7047,bluedart.com,,
7049,smarter.com,Google Analytics|Buysight|Comscore Beacon|ValueClick Mediaplex|Facebook Connect,
7050,aukro.ua,Google Analytics|bigmir,
7051,expedia.de,DoubleClick Floodlight|INFOnline,
7053,gamekult.com,Google Analytics|Facebook Connect,
7054,geeks.com,Google Analytics,
7055,altrec.com,TellApart|Google Analytics|Monetate|BloomReach|Baynote Observer,
7056,shvoong.com,Google Analytics|Tynt Insight|XTEND|Facebook Connect,
7058,phazeddl.com,Google Analytics,
7059,soccersuck.com,,
7060,opensooq.com,Google Analytics,
7061,dhnet.be,Google Analytics|DoubleClick,
7062,soxu.cn,Google Analytics,
7063,goviralnetwork.com,Google Analytics,
7064,onvasortir.com,Google Analytics|SMART AdServer,
7065,dreamteammoney.com,,
7066,botw.org,Google Analytics,
7067,animefreak.tv,Google Analytics,
7068,southernsavers.com,Google Analytics|BlogFrog|DoubleClick,
7070,airfrance.fr,DoubleClick Floodlight,
7071,21sextury.com,,
7072,bose.com,,
7073,bankaustria.at,,
7074,sotmarket.ru,Google Analytics|Rambler|LiveInternet,
7075,radiofarda.com,Google Analytics,
7076,mendeley.com,Google Analytics|New Relic,
7077,panorama.com.ve,Google Analytics,
7078,bloog.pl,Gemius,
7079,qplus.com,,
7080,instantshift.com,BuySellAds|Google Analytics|Google +1,
7081,kingeshop.com,,
7082,imagehyper.com,,
7083,singaporeair.com,,
7084,cgsociety.org,Google Analytics|Disqus,
7085,banki.ir,Google Analytics,
7086,malsup.com,,
7087,xbox360achievements.org,Google Analytics,
7088,nujij.nl,Google Analytics|Tynt Insight,
7089,iphones.ru,Google Analytics|LiveInternet,
7090,beslist.nl,Google Analytics|BlueKai|NedStat|Comscore Beacon,
7091,sitetrail.com,BuySellAds|Google Analytics,
7093,capital.gr,Google Analytics|DoubleClick,
7094,startlap.com,Google Analytics,
7095,zales.com,ChannelAdvisor|Monetate,
7096,amctheatres.com,Google Analytics|Google Adsense|DoubleClick Floodlight,
7097,socialbakers.com,Google Analytics|Google +1|ClickTale,
7098,triond.com,Facebook Connect,
7099,themobilechallenge.com,,
7100,freebookofra.com,,
7101,adlandpro.com,Google Analytics,
7102,spieletipps.de,INFOnline,
7103,pagamentodigital.com.br,Google Analytics,
7104,oknation.net,Google Analytics|Effective Measure,
7105,ozzu.com,Google Analytics|Google Adsense|Quantcast,
7106,ta7a.com,Google Analytics,
7107,htmlhelp.com,,
7110,mattcutts.com,Google Analytics,
7111,eukhost.com,Google Analytics,
7112,clip2net.com,Facebook Connect,
7113,addfreestats.com,Tribal Fusion,
7114,xero.com,Google Analytics|Efficient Frontier,
7115,mobilejmp.com,,
7116,oldnavy.com,Google AdWords Conversion|DoubleClick Floodlight|BrightTag|Facebook Social Plugins|DoubleClick Spotlight|DoubleClick,
7117,centrum.sk,,
7118,erail.in,,
7119,kooss.com,,
7120,bu.edu,Google Analytics,
7121,ghatreh.com,Google Analytics|Google +1,
7122,dm5.com,Google Analytics,
7123,paperblog.com,Google Analytics,
7124,animetake.com,Rubicon|Facebook Connect,
7125,submityourtapes.com,Google Analytics,
7126,bukisa.com,Google Analytics|Facebook Connect|ChartBeat|AddThis,
7127,gametracker.com,Google Analytics|Google Adsense,
7128,expert-offers.com,Google Analytics,
7129,ascodevida.com,SMART AdServer|Facebook Connect,
7130,shoemoney.com,Google Analytics|Quantcast|ChartBeat,
7131,pointtown.com,Google Analytics|MixPanel|OpenX|Facebook Connect|Nakanohito,
7132,maximumpc.com,NetRatings SiteCensus|Google Analytics|Facebook Connect|NedStat|ChartBeat|Comscore Beacon|iPerceptions,
7133,untrue.com,Google Analytics,
7135,shareit.com,,
7136,photography-on-the.net,,
7137,thomasnet.com,ValueClick Mediaplex,
7138,philstar.com,Google Analytics|Effective Measure,
7139,amadeus.com,Omniture,
7140,starsue.net,,
7141,tangdou.com,,
7142,mopo.de,Google Analytics|Facebook Connect|DoubleClick|INFOnline,
7143,urbia.de,Google Analytics|INFOnline,
7144,sbicard.com,,
7145,easyvoyage.com,Google Analytics|Comscore Beacon,
7146,su.pr,Google Analytics,
7147,mindmeister.com,Google Analytics|Google +1,
7148,listentoyoutube.com,Google Analytics|Google +1,
7150,htmlgoodies.com,Google Analytics,
7151,sooperarticles.com,Google Analytics,
7152,sunnewsonline.com,,
7153,lacuerda.net,,
7154,gogogy.com,,
7156,gearslutz.com,Google Analytics|AdvertServe|Facebook Connect,
7157,hebnews.cn,,
7158,sinoaec.com,,
7159,qutao.com,,
7160,telkom.co.id,Google Analytics,
7161,sprosi-mail.ru,,
7162,crazydomains.com.au,,
7163,eklablog.com,Google Analytics,
7164,paperlesspost.com,Google Analytics|New Relic|ChartBeat,
7165,hayneedle.com,Google Analytics|TellApart,
7166,wayport.net,Google Analytics|ForeSee|Microsoft Atlas,
7167,atdhenet.tv,,
7168,swreg.org,,
7169,enterupload.com,Google Analytics,
7170,enotes.com,Google Analytics|Quantcast|Comscore Beacon,
7172,krone.at,Google Analytics|OWA,
7174,dni.ru,Google Analytics|AdRiver|TNS,
7175,thepiratebay.ee,Google Analytics,
7176,thinkquest.org,,
7177,toomadporn.com,,
7178,buecher.de,Google Analytics|Criteo,
7179,computrabajo.com.mx,,
7180,cnnexpansion.com,Google Analytics|Comscore Beacon|ChartBeat|DoubleClick,
7181,8264.com,,
7182,3158.cn,Google Analytics,
7183,avery.com,Google Analytics|DoubleClick Floodlight,
7184,kjendis.no,Google Analytics|Google +1|Facebook Connect,
7185,nikonrumors.com,Google Analytics|Tynt Insight|NetShelter,
7186,ftc.gov,,
7187,quickonlinetips.com,Outbrain|Google +1|BuySellAds|Google Analytics|Twitter Button|Facebook Connect,
7188,podomatic.com,Google Analytics|OpenX,
7189,korben.info,Google Analytics|ADTECH,
7190,cnlinfo.net,,
7191,sugarcrm.com,Google Analytics|Pardot,
7192,infoq.com,Google Analytics|New Relic,
7193,metanetwork.com,,
7195,mlgame.fr,Google Analytics,
7196,lordofultima.com,Google Analytics|Facebook Connect,
7197,kohlscorporation.com,,
7198,q-ask.com,Google Analytics,
7199,joins.com,Omniture,
7200,cocotuan.com,Google Analytics,
7201,streamsex.com,,
7202,exactseek.com,Google Analytics,
7203,alrajhibank.com.sa,Google Analytics,
7204,fux.com,Google Analytics,
7205,landrover.com,,
7206,flyordie.com,,
7207,aastocks.com,,
7208,vsuch.com,,
7209,chartbeat.com,Google Analytics|Visual Website Optimizer,
7210,uchicago.edu,Google Analytics|Crazy Egg,
7211,fotki.com,Google Analytics,
7212,dba.dk,Google Analytics|ADTECH|Nugg.Ad,
7213,the-adult-company.com,,
7214,narutom.com,,
7215,videocopilot.net,Google Analytics,
7216,yourdictionary.com,Google Analytics,
7218,eatingwell.com,Google Analytics|Comscore Beacon|Facebook Connect|DoubleClick,
7219,kukinews.com,,
7220,solomid.net,Google Analytics|Quantcast|Comscore Beacon|ADTECH,
7221,utah.gov,,
7222,wed114.cn,,
7224,jdate.com,,
7225,itpay.net,,
7226,somoto.com,Google Analytics,
7227,tblop.com,,
7229,freepornsubmits.com,Google Analytics,
7230,bo7.net,Google Analytics|Tynt Insight,
7231,goodhousekeeping.com,Tynt Insight,
7232,1000.tv,,
7233,laweekly.com,Google Analytics|IndieClick|OpenX|Comscore Beacon|ChartBeat,
7234,instantservice.com,,
7235,logicalmedia.com,Google Analytics,
7236,wanye68.com,,
7237,arabsh.com,Google Analytics,
7238,chinacourt.org,,
7239,flashback.org,,
7240,cnnb.com.cn,,
7241,altavista.com,,
7242,dinos.co.jp,Google Analytics,
7243,km.ru,AdRiver|LiveInternet|TNS,
7244,stcn.com,Google Analytics,
7245,gogoanime.com,Google Analytics|Rubicon|Meebo Bar,
7247,sofmap.com,,
7249,daveramsey.com,,
7250,quicksilverscreen.ch,Google Analytics,
7251,shooter.com.cn,,
7252,which.co.uk,,
7253,newspickup.com,,
7255,sponsoredtweets.com,Google Analytics|SnapEngage,
7258,motigo.com,Google Analytics,
7259,designfloat.com,Google Analytics,
7260,foodandwine.com,Demdex|Comscore Beacon|TrackingSoft,
7261,authoritylinknetwork.com,,
7263,payback.de,Revenue Science|DoubleClick,
7264,lo.st,,
7265,makeupalley.com,,
7266,fedoraproject.org,,
7267,djmaza.com,Google Analytics,
7268,jobvite.com,Google Analytics,
7269,freewebsubmission.com,,
7270,parperfeito.com.br,Google Analytics,
7271,15min.lt,Google Analytics|Facebook Connect,
7273,goldsilver.com,Google Analytics|ClickTale|Adometry,
7274,juntadeandalucia.es,,
7276,nocutnews.co.kr,,
7277,pap.fr,Google Analytics,
7278,miniinthebox.com,Google Analytics|Criteo|KissMetrics|Facebook Social Plugins,
7279,tvtv.de,INFOnline|ADTECH,
7282,51bi.com,Google Analytics,
7283,skai.gr,,
7285,notebookcheck.net,Google Analytics|NetShelter,
7286,nissan.co.jp,Nakanohito,
7287,wupload.jp,Google Analytics,
7288,7794.com,,
7289,sat1.de,ChartBeat|INFOnline,
7290,szgla.com,,
7291,shareaholic.com,Google Analytics|ChartBeat,
7292,pordescargadirecta.com,Google Analytics|OpenX,
7293,saharareporters.com,Google Analytics|AdvertServe|Facebook Connect,
7294,i-am-bored.com,Casale Media|Demdex|Meebo Bar|Comscore Beacon|DoubleClick,
7295,random.org,Google Analytics|Google +1,
7296,volaris.mx,Google Analytics|Google +1|Twitter Button|Facebook Connect|DoubleClick Floodlight,
7297,midphase.com,Google Analytics|Visual Website Optimizer,
7298,resellerratings.com,Google Analytics|Demdex|Quantcast|Facebook Connect,
7299,aliceadsl.fr,Google Analytics|DoubleClick,
7300,zenhabits.net,Google Analytics,
7301,tubepornfilm.com,,
7302,safelinking.net,Google Analytics|UserVoice,
7303,phpchina.com,Google Analytics,
7304,click.ro,Google Analytics|AdOcean,
7305,joomla.fr,Google Analytics,
7306,emp3world.com,Google Analytics|AdReactor,
7307,yankodesign.com,Google Analytics|OpenX,
7308,frommers.com,Google Analytics|Comscore Beacon|DoubleClick|Omniture,
7309,gosloto.ru,Google Analytics|AdRiver|LiveInternet|Rambler,
7310,newsalloy.com,,
7311,mediatoday.co.kr,Google Analytics|Criteo|OpenX|Right Media,
7314,eroticbeauties.net,Google Analytics,
7316,csair.com,,
7317,twenga.fr,Criteo|Facebook Connect,
7318,tagza.com,Google Analytics,
7319,kontera.com,Google Analytics,
7320,photojojo.com,Google Analytics|ChartBeat,
7321,123people.com,Google Analytics|Google +1|Twitter Button|Facebook Connect,
7322,eweek.com,Google Analytics|DoubleClick,
7323,mmafighting.com,Google Analytics|Comscore Beacon|Omniture,
7324,vecernji.hr,Google Analytics|Google +1,
7326,muumuu-domain.com,,
7327,lazygirls.info,Google Analytics|Google +1|Google Adsense|ChartBeat|Facebook Connect,
7328,coffeecup.com,Google Analytics|Clicky,
7329,publicidees.com,Google Analytics,
7330,genbeta.com,NetRatings SiteCensus|Cedexis Radar|Google +1|Google Analytics|Twitter Button|Facebook Connect|Comscore Beacon,
7331,fyxm.net,,
7332,amaebi.net,Google Analytics|MicroAd|OpenX,
7333,adyard.de,Google Analytics,
7335,spruz.com,Google Analytics,
7336,elperiodico.com,Google Analytics|Comscore Beacon,
7337,westfield.com,Google Analytics,
7339,mt5.com,Google Analytics,
7340,cgiboy.com,,
7341,pureleads.com,,
7342,anayou.com,Google Analytics|ChartBeat|DoubleClick,
7343,yamaha.com,,
7344,uggaustralia.com,Google Analytics|Criteo|DoubleClick Floodlight|ChannelAdvisor,
7345,wiggle.co.uk,,
7346,groupon.nl,Google Analytics|New Relic|Visual Website Optimizer|Facebook Connect,
7347,hotimg.com,Google Analytics,
7348,trafficadbar.com,Google Analytics,
7349,cnstock.com,Google Analytics,
7350,ddlhits.com,Google Analytics|Whos.amung.us,
7351,ninjakiwi.com,Google Analytics|Comscore Beacon|DoubleClick|CPMStar,
7352,sisal.it,Google Analytics|Criteo|NetRatings SiteCensus,
7353,cinematoday.jp,Google Analytics|MicroAd|OpenX,
7354,visitkorea.or.kr,,
7355,tarad.com,Google Analytics,
7356,footballfanatics.com,Google Analytics|Baynote Observer|Marin Search Marketer,
7357,apec.fr,ADTECH,
7358,droidforums.net,Google Analytics|NetShelter,
7359,enbac.com,Google Analytics|Facebook Connect,
7360,typepad.jp,,
7361,cpan.org,,
7362,carters.com,Facebook Connect,
7363,deepin.org,Google Analytics,
7364,pravda.sk,Google Analytics|AdOcean,
7367,thehun.com,Google Analytics|Google +1|Twitter Button|Facebook Connect,
7368,sumotorrent.com,XiTi|Google Analytics|Spark Studios|ad4game|VigLink,
7370,peru.com,Google Analytics|e-planning,
7371,sjtu.edu.cn,,
7372,tipsandtricks-hq.com,Google Analytics,
7373,thesims3.com,Google Analytics|DoubleClick Floodlight,
7374,websitelooker.com,Google Analytics,
7375,viator.com,Google Analytics,
7376,yellowpages.com.au,Facilitate Digital|New Relic|Effective Measure,
7377,canada411.ca,,
7378,nasygnale.pl,Gemius|Crazy Egg,
7379,xxxdessert.com,Google Analytics,
7380,icerocket.com,Google Analytics,
7383,saudiairlines.com,,
7384,telebank.ru,AdRiver,
7385,peachyforum.com,Google Analytics,
7387,consultant.ru,Google Analytics,
7388,njuskalo.hr,DoubleClick DART|Google Analytics|Facebook Connect|Nugg.Ad,
7389,jayde.com,Google Analytics|Facebook Connect,
7390,response.jp,Google Analytics|ChartBeat,
7391,clickz.com,Grapeshot|Google Analytics|Google +1|Chango|DoubleClick,
7392,fubiz.net,Google Analytics|SMART AdServer,
7393,hobbyking.com,Google Analytics,
7394,ulozto.cz,Google Analytics,
7395,zzima.com,Google Analytics|OpenX,
7396,coasttocoastam.com,Google Analytics|Facebook Connect|NetRatings SiteCensus|DoubleClick,
7397,handelsbanken.se,,
7398,mrporter.com,DoubleClick Floodlight|DoubleClick,
7399,voltrank.com,Google Analytics,
7400,authorstream.com,Google Analytics|Google +1|Crazy Egg|Comscore Beacon,
7401,ah.nl,,
7402,masreat.com,Google Analytics|Google +1,
7403,elaana.com,Zedo,
7404,fanfou.com,,
7405,givemefootball.com,Google Analytics|Comscore Beacon,
7406,collider.com,IndieClick|Google Analytics|AdJuggler|OpenX|Disqus|Adblade,
7407,bipic.net,Google Analytics,
7408,asmallworld.net,Google Analytics,
7409,chengdu.cn,,
7410,steadyhealth.com,Google Analytics|New Relic,
7411,bulkping.com,Google Analytics|Histats,
